algorithm,landscape,seed,epsilon,snapshot_order,snapshot_label,generation,index,bitstring,count,num_selected,accuracy,time,penalized_fitness
swarm,breast-w,1,0.01,1,start,0,6,000000110,1,2,0.9178351163864136,0.10088927298784256,0.8978351163864136
swarm,breast-w,1,0.01,1,start,0,28,000011100,1,3,0.9434448480606079,0.14451998472213745,0.9134448480606079
swarm,breast-w,1,0.01,1,start,0,31,000011111,1,5,0.9507620334625244,0.27326899766921997,0.9007620334625244
swarm,breast-w,1,0.01,1,start,0,37,000100101,1,3,0.9213412404060364,0.11783900856971741,0.8913412404060364
swarm,breast-w,1,0.01,1,start,0,58,000111010,1,4,0.9541155695915222,0.1998991221189499,0.9141155695915222
swarm,breast-w,1,0.01,1,start,0,64,001000000,1,1,0.9262192845344543,0.09079118072986603,0.9162192845344543
swarm,breast-w,1,0.01,1,start,0,84,001010100,1,3,0.9432924389839172,0.19123707711696625,0.9132924389839172
swarm,breast-w,1,0.01,1,start,0,105,001101001,1,4,0.9583839774131775,0.15984438359737396,0.9183839774131775
swarm,breast-w,1,0.01,1,start,0,124,001111100,1,5,0.9573168754577637,0.23224854469299316,0.9073168754577636
swarm,breast-w,1,0.01,1,start,0,126,001111110,1,6,0.9554874897003174,0.28752070665359497,0.8954874897003173
swarm,breast-w,1,0.01,1,start,0,130,010000010,1,2,0.9394814968109131,0.1096591129899025,0.9194814968109131
swarm,breast-w,1,0.01,1,start,0,137,010001001,1,3,0.958993673324585,0.13765999674797058,0.9289936733245849
swarm,breast-w,1,0.01,1,start,0,145,010010001,1,3,0.9435973763465881,0.16695374250411987,0.9135973763465881
swarm,breast-w,1,0.01,1,start,0,150,010010110,1,4,0.9428351521492004,0.41227787733078003,0.9028351521492004
swarm,breast-w,1,0.01,1,start,0,173,010101101,1,5,0.9568596482276917,0.2084413319826126,0.9068596482276916
swarm,breast-w,1,0.01,1,start,0,175,010101111,1,6,0.9585363268852234,0.23184646666049957,0.8985363268852233
swarm,breast-w,1,0.01,1,start,0,181,010110101,1,5,0.9463411569595337,0.2437225729227066,0.8963411569595336
swarm,breast-w,1,0.01,1,start,0,228,011100100,1,4,0.9510669112205505,0.17183153331279755,0.9110669112205505
swarm,breast-w,1,0.01,1,start,0,233,011101001,1,5,0.9603656530380249,0.2681230902671814,0.9103656530380249
swarm,breast-w,1,0.01,1,start,0,242,011110010,1,5,0.9455789923667908,0.2814117670059204,0.8955789923667907
swarm,breast-w,1,0.01,1,start,0,248,011111000,1,5,0.9550302624702454,0.2725362181663513,0.9050302624702453
swarm,breast-w,1,0.01,1,start,0,301,100101101,1,5,0.9657011032104492,0.1904032677412033,0.9157011032104492
swarm,breast-w,1,0.01,1,start,0,307,100110011,1,5,0.942072868347168,0.15128111839294434,0.8920728683471679
swarm,breast-w,1,0.01,1,start,0,327,101000111,1,5,0.9611278176307678,0.1737721711397171,0.9111278176307678
swarm,breast-w,1,0.01,1,start,0,334,101001110,1,5,0.9672254323959351,0.1807406097650528,0.917225432395935
swarm,breast-w,1,0.01,1,start,0,344,101011000,1,4,0.9646341800689697,0.19487535953521729,0.9246341800689697
swarm,breast-w,1,0.01,1,start,0,355,101100011,1,5,0.9577741622924805,0.1480007916688919,0.9077741622924804
swarm,breast-w,1,0.01,1,start,0,372,101110100,1,5,0.9644814729690552,0.17264938354492188,0.9144814729690551
swarm,breast-w,1,0.01,1,start,0,383,101111111,1,8,0.9637194275856018,0.2397633045911789,0.8837194275856018
swarm,breast-w,1,0.01,1,start,0,399,110001111,2,6,0.9626522660255432,0.20354510843753815,0.9026522660255432
swarm,breast-w,1,0.01,1,start,0,440,110111000,1,5,0.9647864103317261,0.22308145463466644,0.914786410331726
swarm,breast-w,1,0.01,1,start,0,447,110111111,1,8,0.9663107991218567,0.2420712262392044,0.8863107991218567
swarm,breast-w,1,0.01,1,start,0,449,111000001,2,4,0.955030083656311,0.20163635909557343,0.915030083656311
swarm,breast-w,1,0.01,1,start,0,459,111001011,1,6,0.9693594574928284,0.1673336625099182,0.9093594574928283
swarm,breast-w,1,0.01,1,start,0,460,111001100,1,5,0.9623474478721619,0.19888141751289368,0.9123474478721618
swarm,breast-w,1,0.01,1,start,0,469,111010101,1,6,0.9583840370178223,0.21424387395381927,0.8983840370178222
swarm,breast-w,1,0.01,1,start,0,491,111101011,1,7,0.9621950387954712,0.18423596024513245,0.8921950387954711
swarm,breast-w,1,0.01,1,start,0,508,111111100,1,7,0.9685974717140198,0.2674718201160431,0.8985974717140197
swarm,breast-w,1,0.01,2,one_third,2,6,000000110,1,2,0.9178351163864136,0.10088927298784256,0.8978351163864136
swarm,breast-w,1,0.01,2,one_third,2,27,000011011,1,4,0.9495424628257751,0.1951567530632019,0.9095424628257751
swarm,breast-w,1,0.01,2,one_third,2,29,000011101,1,4,0.9510669112205505,0.1539091169834137,0.9110669112205505
swarm,breast-w,1,0.01,2,one_third,2,37,000100101,1,3,0.9213412404060364,0.11783900856971741,0.8913412404060364
swarm,breast-w,1,0.01,2,one_third,2,59,000111011,1,5,0.9528961777687073,0.19267161190509796,0.9028961777687072
swarm,breast-w,1,0.01,2,one_third,2,67,001000011,1,3,0.9541155695915222,0.1536063849925995,0.9241155695915222
swarm,breast-w,1,0.01,2,one_third,2,72,001001000,1,2,0.9495425224304199,0.1139507070183754,0.9295425224304199
swarm,breast-w,1,0.01,2,one_third,2,73,001001001,1,3,0.9530486464500427,0.14627541601657867,0.9230486464500427
swarm,breast-w,1,0.01,2,one_third,2,80,001010000,1,2,0.9368900656700134,0.16827042400836945,0.9168900656700134
swarm,breast-w,1,0.01,2,one_third,2,91,001011011,1,5,0.962652325630188,0.2549881339073181,0.9126523256301879
swarm,breast-w,1,0.01,2,one_third,2,125,001111101,1,6,0.9565545320510864,0.2541114389896393,0.8965545320510864
swarm,breast-w,1,0.01,2,one_third,2,130,010000010,1,2,0.9394814968109131,0.1096591129899025,0.9194814968109131
swarm,breast-w,1,0.01,2,one_third,2,137,010001001,1,3,0.958993673324585,0.13765999674797058,0.9289936733245849
swarm,breast-w,1,0.01,2,one_third,2,143,010001111,2,5,0.9640243053436279,0.22691141068935394,0.9140243053436279
swarm,breast-w,1,0.01,2,one_third,2,145,010010001,1,3,0.9435973763465881,0.16695374250411987,0.9135973763465881
swarm,breast-w,1,0.01,2,one_third,2,152,010011000,1,3,0.9513717889785767,0.23299358785152435,0.9213717889785766
swarm,breast-w,1,0.01,2,one_third,2,171,010101011,1,5,0.9618900418281555,0.15612833201885223,0.9118900418281555
swarm,breast-w,1,0.01,2,one_third,2,173,010101101,1,5,0.9568596482276917,0.2084413319826126,0.9068596482276916
swarm,breast-w,1,0.01,2,one_third,2,181,010110101,1,5,0.9463411569595337,0.2437225729227066,0.8963411569595336
swarm,breast-w,1,0.01,2,one_third,2,201,011001001,2,4,0.9567071199417114,0.1810487061738968,0.9167071199417114
swarm,breast-w,1,0.01,2,one_third,2,209,011010001,1,4,0.94817054271698,0.21543772518634796,0.90817054271698
swarm,breast-w,1,0.01,2,one_third,2,211,011010011,1,5,0.9449691772460938,0.2340317815542221,0.8949691772460937
swarm,breast-w,1,0.01,2,one_third,2,219,011011011,1,6,0.9600608348846436,0.30078062415122986,0.9000608348846435
swarm,breast-w,1,0.01,2,one_third,2,236,011101100,1,5,0.9617376923561096,0.23436301946640015,0.9117376923561096
swarm,breast-w,1,0.01,2,one_third,2,249,011111001,1,6,0.9589936137199402,0.3032087981700897,0.8989936137199401
swarm,breast-w,1,0.01,2,one_third,2,283,100011011,1,5,0.9660060405731201,0.15439268946647644,0.9160060405731201
swarm,breast-w,1,0.01,2,one_third,2,297,100101001,1,4,0.9582315683364868,0.16470709443092346,0.9182315683364868
swarm,breast-w,1,0.01,2,one_third,2,334,101001110,1,5,0.9672254323959351,0.1807406097650528,0.917225432395935
swarm,breast-w,1,0.01,2,one_third,2,337,101010001,1,4,0.952743649482727,0.15806268155574799,0.912743649482727
swarm,breast-w,1,0.01,2,one_third,2,344,101011000,1,4,0.9646341800689697,0.19487535953521729,0.9246341800689697
swarm,breast-w,1,0.01,2,one_third,2,395,110001011,2,5,0.9670730233192444,0.17696185410022736,0.9170730233192443
swarm,breast-w,1,0.01,2,one_third,2,449,111000001,1,4,0.955030083656311,0.20163635909557343,0.915030083656311
swarm,breast-w,1,0.01,2,one_third,2,456,111001000,1,4,0.9663107991218567,0.1493365317583084,0.9263107991218567
swarm,breast-w,1,0.01,2,one_third,2,459,111001011,1,6,0.9693594574928284,0.1673336625099182,0.9093594574928283
swarm,breast-w,1,0.01,2,one_third,2,483,111100011,1,6,0.9574693441390991,0.1675422638654709,0.8974693441390991
swarm,breast-w,1,0.01,2,one_third,2,491,111101011,1,7,0.9621950387954712,0.18423596024513245,0.8921950387954711
swarm,breast-w,1,0.01,2,one_third,2,509,111111101,1,8,0.9632622003555298,0.25230854749679565,0.8832622003555298
swarm,breast-w,1,0.01,3,two_thirds,4,2,000000010,1,1,0.8757621645927429,0.08634695410728455,0.8657621645927429
swarm,breast-w,1,0.01,3,two_thirds,4,3,000000011,1,2,0.8939023613929749,0.11885803192853928,0.8739023613929748
swarm,breast-w,1,0.01,3,two_thirds,4,8,000001000,1,1,0.901219367980957,0.09537597745656967,0.891219367980957
swarm,breast-w,1,0.01,3,two_thirds,4,9,000001001,1,2,0.9167681932449341,0.1331997662782669,0.8967681932449341
swarm,breast-w,1,0.01,3,two_thirds,4,11,000001011,1,3,0.9513717889785767,0.14204421639442444,0.9213717889785766
swarm,breast-w,1,0.01,3,two_thirds,4,27,000011011,1,4,0.9495424628257751,0.1951567530632019,0.9095424628257751
